t,x1,x2
3.52877,0.000376981,0.00133028
3.54524,0.000399586,0.00141663
3.56067,0.000422101,0.00150296
3.57609,0.000445991,0.00159491
3.59152,0.000471345,0.00169285
3.60695,0.000498259,0.0017972
3.62143,0.000525018,0.00190131
3.6359,0.00055333,0.00201185
3.65037,0.000583291,0.00212923
3.66485,0.000615003,0.00225389
3.67847,0.000646544,0.00237829
3.69209,0.000679828,0.00250999
3.70571,0.000714959,0.00264943
3.71933,0.000752044,0.0027971
3.73219,0.000788952,0.00294452
3.74505,0.000827809,0.00310019
3.75791,0.000868724,0.00326459
3.77077,0.000911811,0.00343823
3.78295,0.000954719,0.00361165
3.79512,0.000999795,0.00379434
3.8073,0.00104715,0.00398683
3.81947,0.00109692,0.00418965
3.83103,0.0011465,0.00439229
3.84259,0.00119849,0.0046053
3.85415,0.001253,0.00482924
3.8657,0.00131016,0.00506471
3.87726,0.00137012,0.00531231
3.88815,0.00142927,0.00555721
3.89903,0.00149115,0.00581404
3.90992,0.00155589,0.00608341
3.9208,0.00162364,0.00636597
3.93169,0.00169454,0.00666239
3.94196,0.00176442,0.00695528
3.95222,0.00183739,0.00726175
3.96249,0.00191357,0.00758248
3.97275,0.00199312,0.00791816
3.98302,0.00207619,0.00826951
3.99273,0.00215814,0.00861687
4.00243,0.00224354,0.0089796
4.01214,0.00233253,0.00935844
4.02185,0.00242528,0.00975412
4.03156,0.00252196,0.0101674
4.04076,0.00261741,0.0105763
4.04996,0.0027167,0.0110025
4.05917,0.00282,0.0114468
4.06837,0.00292747,0.01191
4.07758,0.0030393,0.012393
4.08678,0.00315567,0.0128965
4.09545,0.00326968,0.0133908
4.10413,0.00338806,0.013905
4.11281,0.003511,0.0144401
4.12148,0.00363867,0.0149967
4.13016,0.00377127,0.0155759
4.13883,0.00390899,0.0161787
4.14702,0.0040439,0.0167701
4.15521,0.00418374,0.0173843
4.1634,0.00432872,0.0180222
4.17159,0.00447901,0.0186846
4.17978,0.00463484,0.0193726
4.18797,0.0047964,0.0200872
4.19572,0.00495482,0.0207891
4.20347,0.00511878,0.0215167
4.21123,0.00528849,0.022271
4.21898,0.00546415,0.0230531
4.22673,0.00564598,0.023864
4.23448,0.00583422,0.0247049
4.24184,0.00601899,0.0255316
4.2492,0.00620995,0.0263873
4.25655,0.00640731,0.0272731
4.26391,0.00661131,0.02819
4.27127,0.00682217,0.0291393
4.27862,0.00704013,0.0301221
4.28598,0.00726546,0.0311396
4.29293,0.00748533,0.032134
4.29988,0.00771223,0.0331617
4.30683,0.00794639,0.0342238
4.31378,0.00818806,0.0353215
4.32073,0.00843748,0.0364561
4.32768,0.00869492,0.0376289
4.33463,0.00896065,0.0388411
4.34121,0.00921999,0.0400259
4.34779,0.00948725,0.0412486
4.35437,0.00976268,0.0425103
4.36094,0.0100465,0.0438124
4.36752,0.0103391,0.0451562
4.3741,0.0106406,0.0465432
4.38067,0.0109514,0.0479747
4.38691,0.0112551,0.0493753
4.39315,0.0115677,0.0508186
4.39939,0.0118894,0.052306
4.40563,0.0122205,0.0538389
4.41187,0.0125613,0.0554189
4.41811,0.0129121,0.0570472
4.42435,0.0132733,0.0587257
4.43059,0.0136451,0.0604557
4.43649,0.0140066,0.06214
4.44239,0.0143782,0.0638733
4.44828,0.0147601,0.0656572
4.45418,0.0151528,0.0674931
4.46008,0.0155564,0.0693826
4.46598,0.0159713,0.0713274
4.47188,0.0163979,0.0733292
4.47777,0.0168364,0.0753896
4.48336,0.017263,0.0773963
4.48894,0.017701,0.0794588
4.49453,0.0181507,0.0815787
4.50011,0.0186123,0.0837576
4.5057,0.0190863,0.0859972
4.51128,0.019573,0.0882994
4.51687,0.0200727,0.0906659
4.52245,0.0205859,0.0930986
4.52775,0.0210857,0.0954707
4.53305,0.0215982,0.0979059
4.53836,0.0221238,0.100406
4.54366,0.0226629,0.102972
4.54896,0.0232157,0.105607
4.55426,0.0237827,0.108313
4.55956,0.0243643,0.11109
4.56486,0.0249607,0.113942
4.57016,0.0255725,0.11687
4.57518,0.0261661,0.119715
4.5802,0.0267741,0.122631
4.58522,0.027397,0.125621
4.59024,0.028035,0.128687
4.59525,0.0286886,0.131832
4.60027,0.0293583,0.135056
4.60529,0.0300443,0.138363
4.61031,0.0307471,0.141753
4.61533,0.0314671,0.145231
4.62009,0.0321662,0.14861
4.62484,0.0328815,0.152072
4.6296,0.0336136,0.155617
4.63436,0.0343627,0.159249
4.63912,0.0351292,0.162969
4.64388,0.0359138,0.166779
4.64864,0.0367166,0.170682
4.6534,0.0375383,0.17468
4.65815,0.0383792,0.178776
4.66291,0.0392398,0.182972
4.66741,0.0400726,0.187035
4.67192,0.0409239,0.191193
4.67642,0.0417941,0.195447
4.68092,0.0426837,0.199799
4.68542,0.0435931,0.204252
4.68992,0.0445228,0.208808
4.69442,0.0454732,0.21347
4.69893,0.0464449,0.218241
4.70343,0.0474382,0.223122
4.70793,0.0484539,0.228117
4.71219,0.0494374,0.232959
4.71646,0.0504419,0.237907
4.72073,0.0514677,0.242965
4.72499,0.0525153,0.248134
4.72926,0.0535852,0.253418
4.73353,0.0546779,0.258819
4.73779,0.0557939,0.26434
4.74206,0.0569338,0.269983
4.74633,0.0580979,0.275752
4.75059,0.059287,0.281648
4.75486,0.0605015,0.287676
4.7589,0.0616743,0.293502
4.76293,0.062871,0.29945
4.76697,0.0640919,0.305524
4.77101,0.0653376,0.311726
4.77504,0.0666086,0.318059
4.77908,0.0679054,0.324525
4.78312,0.0692285,0.331128
4.78715,0.0705787,0.337871
4.79119,0.0719563,0.344756
4.79522,0.073362,0.351787
4.79926,0.0747964,0.358967
4.80309,0.076183,0.365914
4.80691,0.0775965,0.373
4.81074,0.0790374,0.380228
4.81456,0.0805062,0.387602
4.81839,0.0820035,0.395125
4.82222,0.0835299,0.402799
4.82604,0.0850859,0.410628
4.82987,0.0866722,0.418615
4.83369,0.0882893,0.426764
4.83752,0.089938,0.435077
4.84135,0.0916188,0.443558
4.84517,0.0933323,0.452211
4.84879,0.094985,0.460563
4.85242,0.0966682,0.469074
4.85604,0.0983826,0.477749
4.85966,0.100129,0.486591
4.86328,0.101907,0.495602
4.8669,0.103718,0.504787
4.87052,0.105563,0.514148
4.87414,0.107442,0.52369
4.87776,0.109356,0.533415
4.88139,0.111306,0.543327
4.88501,0.113292,0.553431
4.88863,0.115315,0.56373
4.89206,0.117268,0.573681
4.8955,0.119255,0.583814
4.89893,0.121278,0.594133
4.90237,0.123336,0.604641
4.9058,0.125431,0.615342
4.90924,0.127563,0.626239
4.91267,0.129733,0.637336
4.9161,0.131941,0.648638
4.91954,0.134189,0.660147
4.92297,0.136476,0.671868
4.92641,0.138804,0.683805
4.92984,0.141173,0.695962
4.93328,0.143585,0.708343
4.93653,0.145909,0.720282
4.93978,0.148272,0.73243
4.94304,0.150675,0.744791
4.94629,0.153118,0.757368
4.94954,0.155603,0.770165
4.9528,0.15813,0.783186
4.95605,0.1607,0.796435
4.9593,0.163313,0.809917
4.96256,0.16597,0.823635
4.96581,0.168672,0.837595
4.96906,0.17142,0.851799
4.97232,0.174215,0.866253
4.97557,0.177057,0.880962
4.97866,0.1798,0.895162
4.98175,0.182586,0.909599
4.98484,0.185418,0.924278
4.98792,0.188295,0.939202
4.99101,0.191219,0.954376
4.9941,0.19419,0.969803
4.99719,0.197209,0.98549
5,0.2,1
