t,f1,f2
0.64,0.0118337,4.43207e-08
0.645,0.0116896,4.22006e-08
0.65,0.0115472,4.01819e-08
0.655,0.0114066,3.82598e-08
0.66,0.0112677,3.64297e-08
0.665,0.0111304,3.46871e-08
0.67,0.0109949,3.30278e-08
0.675,0.010861,3.14479e-08
0.68,0.0107287,2.99436e-08
0.685,0.010598,2.85112e-08
0.69,0.0104689,2.71474e-08
0.695,0.0103414,2.58488e-08
0.7,0.0102155,2.46123e-08
0.705,0.0100911,2.3435e-08
0.71,0.00996815,2.2314e-08
0.715,0.00984675,2.12466e-08
0.72,0.00972681,2.02303e-08
0.725,0.00960835,1.92625e-08
0.73,0.00949132,1.83411e-08
0.735,0.00937573,1.74638e-08
0.74,0.00926153,1.66284e-08
0.745,0.00914873,1.5833e-08
0.75,0.0090373,1.50756e-08
0.755,0.00892724,1.43545e-08
0.76,0.00881851,1.36678e-08
0.765,0.0087111,1.3014e-08
0.77,0.008605,1.23915e-08
0.775,0.0085002,1.17987e-08
0.78,0.00839667,1.12343e-08
0.785,0.00829441,1.06969e-08
0.79,0.00819338,1.01853e-08
0.795,0.0080936,9.69805e-09
0.8,0.00799502,9.23414e-09
0.805,0.00789764,8.79243e-09
0.81,0.00780145,8.37184e-09
0.815,0.00770644,7.97137e-09
0.82,0.00761258,7.59006e-09
0.825,0.00751986,7.22699e-09
0.83,0.00742827,6.88129e-09
0.835,0.0073378,6.55212e-09
0.84,0.00724843,6.2387e-09
0.845,0.00716015,5.94027e-09
0.85,0.00707294,5.65612e-09
0.855,0.0069868,5.38556e-09
0.86,0.0069017,5.12794e-09
0.865,0.00681764,4.88264e-09
0.87,0.0067346,4.64908e-09
0.875,0.00665258,4.42669e-09
0.88,0.00657156,4.21494e-09
0.885,0.00649152,4.01332e-09
0.89,0.00641245,3.82134e-09
0.895,0.00633436,3.63855e-09
0.9,0.0062572,3.4645e-09
0.905,0.006181,3.29877e-09
0.91,0.00610571,3.14098e-09
0.915,0.00603135,2.99073e-09
0.92,0.00595789,2.84767e-09
0.925,0.00588533,2.71145e-09
0.93,0.00581365,2.58174e-09
0.935,0.00574284,2.45825e-09
0.94,0.00567289,2.34066e-09
0.945,0.0056038,2.22869e-09
0.95,0.00553555,2.12208e-09
0.955,0.00546813,2.02057e-09
0.96,0.00540153,1.92392e-09
0.965,0.00533574,1.83189e-09
0.97,0.00527076,1.74426e-09
0.975,0.00520656,1.66082e-09
0.98,0.00514315,1.58138e-09
0.985,0.00508051,1.50573e-09
0.99,0.00501863,1.4337e-09
0.995,0.00495751,1.36512e-09
1,0.00489713,1.29982e-09
