t,x1,x2
0.768776,0.00347258,0.0429691
0.771128,0.00357518,0.0442891
0.77348,0.00368093,0.0456512
0.775832,0.00378994,0.0470568
0.778184,0.00390231,0.0485074
0.780536,0.00401814,0.0500044
0.782887,0.00413755,0.0515494
0.785239,0.00426065,0.0531439
0.787461,0.00438044,0.0546973
0.789683,0.00450373,0.0562978
0.791904,0.00463063,0.0579469
0.794126,0.00476125,0.0596462
0.796348,0.0048957,0.0613973
0.79857,0.00503411,0.0632017
0.800791,0.00517658,0.0650612
0.803013,0.00532324,0.0669775
0.805115,0.005466,0.0688447
0.807217,0.00561274,0.0707659
0.80932,0.00576357,0.0727428
0.811422,0.00591862,0.074777
0.813524,0.00607801,0.0768703
0.815626,0.00624186,0.0790244
0.817729,0.00641031,0.0812411
0.819831,0.00658349,0.0835224
0.821825,0.00675223,0.0857476
0.823819,0.00692548,0.0880344
0.825813,0.00710335,0.0903844
0.827807,0.00728597,0.0927996
0.829801,0.00747347,0.0952817
0.831795,0.00766599,0.0978328
0.833789,0.00786366,0.100455
0.835783,0.00806664,0.10315
0.837776,0.00827506,0.105919
0.839662,0.00847733,0.10861
0.841548,0.00868474,0.111371
0.843434,0.00889742,0.114206
0.84532,0.00911552,0.117115
0.847205,0.00933917,0.120101
0.849091,0.00956854,0.123166
0.850977,0.00980375,0.126313
0.852863,0.010045,0.129542
0.854748,0.0102924,0.132858
0.856535,0.0105326,0.136079
0.858322,0.0107787,0.139383
0.860108,0.0110307,0.142769
0.861895,0.0112888,0.14624
0.863681,0.0115532,0.149799
0.865468,0.0118241,0.153448
0.867254,0.0121016,0.15719
0.869041,0.0123858,0.161025
0.870827,0.012677,0.164958
0.872524,0.0129601,0.168785
0.87422,0.0132497,0.172704
0.875916,0.0135461,0.176717
0.877613,0.0138493,0.180827
0.879309,0.0141596,0.185036
0.881006,0.0144772,0.189346
0.882702,0.0148021,0.193761
0.884399,0.0151346,0.198282
0.886095,0.0154749,0.202913
0.887791,0.0158232,0.207656
0.889399,0.0161606,0.212255
0.891006,0.0165055,0.216961
0.892613,0.016858,0.221774
0.89422,0.0172184,0.226698
0.895827,0.0175868,0.231735
0.897435,0.0179634,0.236888
0.899042,0.0183483,0.24216
0.900649,0.0187418,0.247554
0.902256,0.0191441,0.253073
0.903863,0.0195554,0.258718
0.905389,0.0199541,0.264197
0.906914,0.0203613,0.269796
0.908439,0.0207772,0.275517
0.909964,0.0212019,0.281365
0.911489,0.0216355,0.287341
0.913015,0.0220784,0.293449
0.91454,0.0225308,0.299691
0.916065,0.0229927,0.306071
0.91759,0.0234645,0.312592
0.919116,0.0239463,0.319257
0.920641,0.0244384,0.326069
0.922085,0.0249142,0.332659
0.92353,0.0253996,0.339388
0.924975,0.0258949,0.346258
0.926419,0.0264001,0.353272
0.927864,0.0269156,0.360433
0.929308,0.0274416,0.367745
0.930753,0.0279782,0.37521
0.932198,0.0285257,0.382832
0.933642,0.0290844,0.390615
0.935087,0.0296544,0.398561
0.936532,0.030236,0.406675
0.937902,0.0307988,0.414533
0.939273,0.0313724,0.422547
0.940644,0.0319572,0.430722
0.942014,0.0325533,0.43906
0.943385,0.0331609,0.447566
0.944756,0.0337803,0.456243
0.946126,0.0344118,0.465094
0.947497,0.0350554,0.474122
0.948868,0.0357116,0.483332
0.950239,0.0363805,0.492728
0.951609,0.0370625,0.502313
0.95298,0.0377577,0.51209
0.954279,0.0384288,0.521535
0.955577,0.0391122,0.531161
0.956876,0.0398083,0.54097
0.958174,0.0405173,0.550967
0.959473,0.0412393,0.561155
0.960771,0.0419748,0.571539
0.96207,0.0427238,0.582121
0.963369,0.0434867,0.592906
0.964667,0.0442637,0.603898
0.965966,0.0450552,0.615101
0.967264,0.0458613,0.626519
0.968563,0.0466824,0.638157
0.969795,0.0474759,0.649409
0.971028,0.0482833,0.660867
0.97226,0.049105,0.672534
0.973493,0.0499411,0.684415
0.974725,0.0507921,0.696512
0.975958,0.0516581,0.708831
0.97719,0.0525394,0.721376
0.978423,0.0534364,0.73415
0.979655,0.0543492,0.747158
0.980888,0.0552782,0.760406
0.98212,0.0562236,0.773896
0.983353,0.0571859,0.787634
0.984585,0.0581652,0.801624
0.985753,0.0591096,0.815124
0.986922,0.06007,0.828859
0.98809,0.0610465,0.842833
0.989258,0.0620395,0.857051
0.990427,0.0630493,0.871518
0.991595,0.0640761,0.886237
0.992763,0.0651202,0.901214
0.993932,0.066182,0.916452
0.9951,0.0672618,0.931957
0.996268,0.0683598,0.947734
0.997437,0.0694764,0.963787
0.998605,0.070612,0.980121
0.999773,0.0717667,0.996742
1,0.071993,1
